id,x,y
74,1172211.4,1756893.3
75,994418.7,1721365.4
76,992418.5,2008050.5
77,1067910.6,2046399.9
78,937254.9,1830566.7
79,914035.6,1714952.0
80,1086858.6,1801618.6
81,958491.0,1745556.9
82,1068996.5,1740893.0
83,1027618.8,1661590.7
84,1061038.4,1662303.4
85,937028.4,1915684.7
86,1168536.7,1849382.5
87,1025440.1,1918845.4
88,996695.7,1975016.2
89,998386.0,1947121.5
90,1005691.2,1786518.6
91,1093354.0,1758933.7
92,1030114.7,1648169.1
93,1126647.2,1938851.2
94,1074222.9,1696259.4
95,956551.5,1886736.9
96,1084656.2,1850979.0
97,1155462.2,1902611.5
98,1168283.4,1863476.7
99,1159107.5,1748259.8
100,994353.5,1872940.5
101,1017428.1,1777713.9
102,1049387.1,1849785.5
103,938209.5,1890118.1
104,1022231.9,1872241.3
105,917783.8,1838652.4
106,914453.7,1872040.4
107,1108302.5,1661516.4
108,987491.7,1905860.0
109,990280.5,1793921.0
110,931187.7,1818707.9
111,992660.5,1817031.0
112,957582.5,1886501.2
113,966896.2,1980392.5
114,1033599.2,1937590.4
115,888153.1,1477282.7
116,1160409.9,1891702.5
117,951971.7,2002714.4
118,921005.5,1606207.5
119,1116079.1,1866767.0
120,943128.1,1707391.1
121,1052709.3,1817254.8
122,1107775.7,1855172.4
123,1099807.1,1849598.8
124,954325.7,1939370.1
125,1037381.4,1892567.5
126,939224.6,1891037.8
127,959844.9,1953583.3
128,1118927.4,1917604.4
129,1095355.7,1710549.1
130,914046.2,1735023.8
131,936816.6,1915519.9
132,1107244.6,1655318.5
133,1101336.6,1809191.4
134,1026504.0,1881368.9
135,905105.3,1614103.3
136,1080466.2,1923530.3
137,961682.6,1811900.0
138,1078084.1,1738173.1
139,930575.6,1879434.3
140,1121027.0,1827241.8
141,940979.2,1494502.9
142,1118384.8,1759429.3
143,1069712.8,2037647.6
144,913991.8,1625396.3
145,1136183.2,1767260.8
146,898215.1,1851446.3
147,967181.9,1721603.4
148,1046545.4,1931176.5
149,941291.2,1632378.9
150,1163552.7,1780582.5
151,1089630.7,1987258.2
152,1109051.2,1683898.4
153,1000458.7,1746564.3
154,1049901.1,1753435.4
155,882716.5,1478112.0
156,1111381.9,1932902.8
157,931921.3,1503701.5
158,1125093.8,1862634.1
159,941777.4,1671150.4
160,1069242.7,1685661.8
161,978776.4,1913963.5
162,1014046.3,1978800.7
163,1161983.5,1910519.7
164,1063810.6,1681411.3
165,1048675.5,1941013.3
166,953958.1,1964252.1
167,1013842.4,2019206.9
168,919942.0,1744964.7
169,1140715.6,1795571.3
170,1049558.2,1684955.9
171,1066293.7,1661956.7
172,916463.6,1741650.0
173,926388.4,1620967.0
174,1047895.2,1940563.3
175,982101.4,1677997.6
176,969355.7,1673922.6
177,1041300.9,1935788.0
178,1041205.0,1918924.6
179,1075262.0,1942816.9
180,865587.8,1623422.6
181,997831.4,1673824.7
182,1056750.2,2018320.2
183,954442.1,1891229.3
184,957097.1,1655413.1
185,1017361.1,1916414.5
186,1104041.7,1929012.8
187,1039326.6,2030088.2
188,1038087.1,1815427.4
189,926858.1,1734308.3
190,1003854.4,1898465.6
191,995251.9,1904942.3
192,1165912.2,1764158.0
193,1126261.3,1788828.9
194,976555.6,1787692.3
195,949161.9,1715990.4
196,1128029.3,1925207.8
197,885988.6,1650563.0
198,894356.6,1650339.3
199,961852.3,1905146.3
200,1153704.4,1919417.2
201,1061260.8,1930406.4
202,983764.7,1873891.0
203,1128841.5,1705967.3
204,1091881.4,1645647.1
205,1037254.3,1908748.7
206,979764.8,1990612.1
207,1095845.0,1807163.2
208,1118544.0,1721771.7
209,1080793.5,1873206.9
210,1095992.5,1856838.4
211,1009782.5,1919834.1
212,1076552.1,1755371.6
213,1153735.7,1821482.6
214,996784.9,1784257.9
215,1019033.5,1851559.3
216,923991.9,1799250.3
217,1004446.2,1923738.0
218,949678.0,1722043.1
219,1008886.3,1967415.8
220,1038609.3,1946028.3
221,974228.9,2026826.3
222,1147311.8,1854929.6
223,1002888.1,1752596.2
224,1100375.8,1781976.3
225,1141994.6,1884451.9
226,1024884.6,1733156.8
227,1119400.6,1707103.3
228,1007461.1,1682747.8
229,970639.6,1872439.3
230,929218.9,1884264.0
231,1034972.2,1916799.0
232,996090.8,1797919.4
233,1120124.7,1910316.4
234,1136630.2,1903687.7
235,1093793.5,1961934.0
236,1007196.4,1816390.5
237,1094412.1,1911471.3
238,1025371.6,2024699.5
239,1099535.1,1647008.8
240,1088096.3,1806459.7
241,1098875.6,1897792.4
242,976900.8,2018851.3
243,1058586.8,1895013.3
244,1170225.4,1796279.9
245,952511.0,1938720.6
246,931387.3,1944275.1
247,1077543.9,2062142.6
248,914662.9,1858419.6
249,1014826.4,1794931.7
250,999724.6,1765987.2
251,963321.7,2008748.3
252,1027538.8,1995905.2
253,955400.6,1717047.3
254,1033665.4,1861836.1
255,1072698.0,1949080.0
256,953667.4,1798979.9
257,1123314.5,1678913.2
258,1044097.2,1903081.4
259,1068362.1,1929454.8
260,994119.0,1995787.5
261,1094670.4,1755891.3
262,923933.1,1652155.0
263,1100260.9,1948637.1
264,892855.5,1496971.0
265,1073946.1,1927654.1
266,1019582.6,1871583.4
267,958463.7,1868054.4
268,964904.1,1903903.2
269,922130.0,1740421.7
270,1024150.7,1631029.0
271,1121896.3,1804668.4
272,1008869.0,1849562.9
273,1053527.7,1668272.7
274,1026953.7,1815559.9
275,1180442.9,1770266.0
276,1154723.9,1805688.7
277,932232.2,1826461.3
278,1041691.2,1916152.5
279,1077565.5,1924947.3
280,1117991.6,1921490.9
281,978648.5,1882969.1
282,977408.1,1919140.2
283,953277.6,1733901.8
284,1148822.0,1691494.9
285,1053455.7,1874139.2
286,939003.2,1836952.9
287,1146001.8,1904524.9
288,954074.2,1716693.9
289,927122.8,1878112.0
290,994191.8,1682789.1
291,1080244.1,1824940.7
292,937938.7,1758487.7
293,992685.9,1741824.8
294,1163761.7,1765153.4
295,1151999.6,1705805.3
296,891309.6,1653946.3
297,924252.2,1603251.3
298,1013757.1,1981727.4
299,1082546.3,1961842.2
300,997970.6,1898299.6
301,1042364.7,1929326.5
302,1087797.2,1805398.9
303,1061172.1,1927760.6
304,1094548.4,1649701.1
305,1037024.4,1945759.3
306,955355.4,1803796.9
307,1134728.5,1741445.5
308,1077335.3,2011596.2
309,1105064.6,1825810.3
310,1044218.2,1725956.2
311,1024681.1,1889227.0
312,902101.0,1624513.9
313,1148978.3,1928377.6
314,1065094.0,1981676.0
315,973000.9,1654202.2
316,931304.8,1918360.3
317,1039655.2,1743497.4
318,985579.0,1944307.3
319,1069934.1,1627143.1
320,1100043.8,1818836.2
321,1056895.3,1933053.2
322,956629.7,1713097.6
323,1061808.2,1953101.9
324,1166671.0,1716693.9
325,1146311.8,1911785.3
326,1004977.5,1818332.5
327,1058207.4,1683337.5
328,959631.9,1826655.2
329,1048687.9,2002838.7
330,1052664.2,2008376.0
331,986413.6,1757694.3
332,995317.9,1713547.2
333,967810.1,1862040.2
334,1030031.1,2015789.1
335,1034202.7,1998515.2
336,938363.2,1621391.1
337,1004874.7,1838489.9
338,926956.1,1861796.7
339,1154103.2,1820126.4
340,1045365.7,2019713.5
341,1115609.1,1705390.9
342,1073345.4,1704852.7
343,948562.7,1884767.4
344,959268.7,1647982.6
345,1143242.1,1704187.4
346,972639.1,1683411.1
347,968058.8,2028661.7
348,1127937.2,1794555.2
349,1001253.5,1990167.4
350,947472.7,1768596.0
351,1116136.1,1900572.4
352,1141859.9,1890214.5
353,1092491.3,1844844.1
354,1057150.0,1802519.7
355,928926.7,1932159.1
356,1078356.6,1918460.8
357,958257.8,1684277.4
358,912935.3,1974863.5
359,952429.4,1900394.3
360,940637.8,1810263.0
361,1052199.8,1740098.0
362,931301.2,1731687.1
363,1118070.0,1783191.9
364,1124871.9,1760708.4
365,952041.8,1620696.7
366,1055767.4,1971696.9
367,986214.7,1636360.3
368,1023812.1,1615411.1
369,972166.7,1687534.3
370,1103509.3,1917307.2
371,1111479.2,1957958.9
372,1127785.4,1937462.1
373,1088432.0,1845130.1
374,1097960.7,1654498.3
375,1132508.4,1730460.7
376,941892.4,1653528.0
377,1172114.2,1863194.7
378,1090030.7,1971807.5
379,923857.5,1720586.4
380,943181.2,1761864.7
381,1084050.5,1792636.1
382,1064018.7,1974699.7
383,1105025.7,1888631.6
384,1100496.9,1996085.8
385,1130077.4,1737806.2
386,1130790.0,1947424.0
387,931934.8,1741765.5
388,1000215.5,1895086.5
389,1119889.5,1749455.5
390,1028325.8,1929383.7
391,1161595.5,1836630.0
392,938129.3,1724819.1
393,1072937.8,1876912.8
394,1096761.6,1937739.8
395,966819.4,1617224.0
396,922830.2,1838038.1
397,961502.5,1931166.5
398,971076.4,1744286.7
399,1068957.4,1680506.1
400,913362.7,1795764.1
401,1090827.1,1797701.8
402,1045980.2,1815682.9
403,1001899.1,1978379.1
404,1090484.6,1767239.2
405,1024251.5,1899339.8
406,1073786.1,1963708.3
407,925690.9,1956148.5
408,1021259.5,1918701.5
409,984523.0,1870140.5
410,1022481.2,1863904.0
411,1038804.6,1814911.4
412,932856.9,1732760.8
413,914383.5,1724536.0
414,1088549.2,1932444.8
415,1091545.7,1852930.9
416,914343.6,1833870.7
417,1107661.9,1714633.9
418,1063049.2,1682342.1
419,1022257.8,1892318.9
420,1123971.2,1901772.7
421,1068480.2,1984623.9
422,933970.5,1667209.7
423,1074623.3,2023508.4
424,1028851.7,1833710.4
425,1152520.0,1734355.2
426,1058431.9,1711366.4
427,1000316.3,1903606.0
428,1040182.5,1834370.7
429,1023232.7,1782187.4
430,932662.7,1945618.3
431,1147896.4,1850739.5
432,934249.8,1871709.0
433,1145593.3,1836675.2
434,939386.5,1935521.2
435,963966.9,1915847.0
436,994493.0,1680678.5
437,1067804.9,1780038.8
438,1147897.2,1914989.6
439,1141126.3,1917411.3
440,1019009.7,1676314.4
441,942203.0,1980293.2
442,1019702.2,1925455.0
443,912643.2,1873428.9
444,935484.2,1793435.1
445,1124783.8,1782447.9
446,1007015.5,1680706.7
447,969320.1,1820911.4
448,976974.6,1925778.0
449,1078668.7,1774556.4
450,1014997.2,1972764.2
451,1060338.3,1708094.7
452,1014226.5,1762693.8
453,1055061.7,1672072.9
454,1074431.3,2016560.5
455,963075.1,1693300.9
456,1011143.4,1965417.4
457,1084652.4,1956381.1
458,1059105.9,1795846.2
459,1109523.3,1724721.8
460,953067.1,1897270.4
461,926942.3,1764049.2
462,971013.1,1793040.6
463,1087360.8,1805199.5
464,934481.7,1485423.0
465,981846.9,1662702.7
466,1116523.8,1771040.5
467,1140378.9,1743383.4
468,896576.6,1649654.3
469,1049484.6,1880628.1
470,931119.3,1498686.4
471,963195.4,1986065.3
472,1105925.7,1886211.7
473,1034588.2,1727076.7
474,1050935.8,1743750.1
475,1028506.8,1700593.4
476,980456.1,1882307.6
477,947560.6,1960085.1
478,1069891.4,1696511.4
479,1039084.2,1830997.1
480,937231.7,1828053.4
481,1021134.3,1874061.2
482,924609.2,1839475.1
483,941536.6,1815989.9
484,1115588.1,1864667.8
485,985862.9,2001371.6
486,1075324.4,1840642.6
487,1001361.3,1984694.5
488,936880.9,1641429.2
489,1087175.1,1978133.4
490,926449.0,1742185.0
491,1017275.9,1990151.2
492,1157207.6,1805924.7
493,947705.3,1894007.0
494,1032511.7,1959757.6
495,961297.9,1982592.6
496,921919.3,1831343.0
497,921823.6,1683504.0
498,993566.3,1940681.3
499,1149328.2,1773246.9
500,1134658.8,1675020.8
501,1086654.8,1966401.4
502,1039818.0,1715414.6
503,1005514.9,2014165.4
504,1129479.1,1921276.5
505,1093543.4,2008359.2
506,1106027.4,1752635.1
507,1060213.0,1718687.2
508,1099287.3,1999414.9
509,880807.0,1871474.6
510,1012938.1,1876560.5
511,989114.7,1817406.5
512,1116820.3,1906652.7
513,1013242.1,1721142.6
514,1023916.7,1949162.7
515,913369.4,1670400.9
516,1040352.3,1806228.4
517,1099443.6,1731964.7
518,1021452.5,2020972.3
519,1011542.5,1725372.0
520,1089404.9,1778120.6
521,1156408.1,1775759.4
522,788455.6,1633741.7
523,1121888.3,1843809.3
524,1002790.4,1688498.1
525,1151147.4,1721572.9
526,988425.3,1821906.5
527,960349.2,1740444.6
528,957580.7,1727698.4
529,1129751.8,1701093.7
530,1101996.8,1876374.0
531,988368.0,1901879.9
532,947415.3,1945685.5
533,971740.0,1989514.3
534,891991.8,1662847.7
535,1096362.0,1789643.9
536,1124756.3,1755454.2
537,1012360.9,1819513.2
538,939512.6,1893692.1
539,1033853.3,1883282.1
540,1019474.8,1837303.0
541,1066761.2,1804515.4
542,1116838.3,1826798.7
543,1040785.2,1752900.0
544,940045.7,1591649.9
545,926664.5,1859906.0
546,1072852.6,1891180.7
547,1012174.9,1900217.8
548,1077411.5,1946618.1
549,1103966.4,1722319.2
550,1051241.8,1805722.1
551,1049268.9,1849200.6
552,1006121.0,1752495.9
553,944627.2,1734554.6
554,960412.8,1743275.6
555,917640.0,1602430.6
556,912846.3,1944741.5
557,1080858.2,1656121.4
558,1067935.6,2006976.9
559,1114808.5,1696407.3
560,1016331.7,1757339.6
561,907389.2,1874752.5
562,1003087.6,1831219.7
563,1151490.9,1788569.9
564,1160859.0,1722763.0
565,960651.7,1706986.9
566,1163313.4,1796457.4
567,1076785.0,1955606.9
568,1112946.0,1926104.3
569,1147976.7,1839194.5
570,886460.4,1615970.6
571,954271.4,1654775.9
572,942582.0,1829449.5
573,1089189.8,1920029.0
574,1088492.4,1753049.5
575,1029055.2,1671125.9
576,911337.7,1494318.2
577,1157901.8,1874054.5
578,1114118.6,1985001.9
579,1070040.4,1711334.2
580,1012688.9,1764840.5
581,1146502.0,1774813.1
582,1051797.4,1702489.1
583,1121336.0,1850576.6
584,899568.8,1693997.8
585,1035361.7,1799485.5
586,1138567.8,1701595.6
587,944085.2,1817418.6
588,1043093.1,1964125.6
589,997079.2,1624765.6
590,945618.4,1796438.2
591,963776.4,1748070.0
592,1127698.3,1695137.0
593,973300.4,1699424.3
594,1072986.8,1753542.8
595,1009632.2,1996208.8
596,1024911.2,1668111.7
597,1027666.6,1660590.5
598,1087837.1,2022574.9
599,1027374.8,1679674.3
600,933846.7,1769751.0
601,938162.6,1663892.6
602,1119870.3,1827912.6
603,940099.9,1932221.5
604,978648.7,1668058.9
605,992361.4,1721475.3
606,1131496.2,1753126.4
607,1097268.4,1650695.0
608,929684.0,1504870.7
609,904945.7,1615500.9
610,979823.0,1720450.4
611,1000855.7,1758100.3
612,1033887.7,1717255.6
613,996105.3,1911629.8
614,1148405.6,1908685.8
615,994083.1,1659142.9
616,973033.2,1626795.7
617,1028366.5,1609972.0
618,997761.9,1768385.1
619,1038304.2,1788857.2
620,980347.0,1813686.2
621,1115685.4,1952227.7
622,899693.1,1685044.2
623,1129821.2,1831576.8
624,1177673.9,1761763.4
625,1052476.2,1701107.9
626,1145248.7,1783484.9
627,1072449.2,1627280.4
628,1072180.4,1905515.8
629,1019315.5,2032245.1
630,942990.9,1850836.4
631,1136449.4,1785215.1
632,1112946.0,1807409.7
633,1071258.8,1768949.6
634,939617.7,1786375.2
635,1082816.8,1744174.4
636,991538.7,1896895.8
637,975599.6,1793750.6
638,1051702.7,1767074.1
639,1066001.0,1932916.6
640,1084916.3,1670019.4
641,1016697.5,1808246.7
642,948372.7,1781061.2
643,1013219.2,1797622.7
644,958734.1,1940319.2
645,939734.9,1932922.9
646,1085055.8,1677200.8
647,1023071.0,1709927.8
648,1038431.0,2006409.1
649,998942.6,1724760.1
650,977028.4,1963570.6
651,1101592.7,1725295.2
652,942416.2,1701670.0
653,1160815.0,1857140.1
654,1024752.6,1977812.7
655,1047580.1,1786484.2
656,973645.2,2026794.5
657,1053993.1,1692109.2
658,904189.0,1655735.4
659,1130066.9,1918024.6
660,1060881.7,2010644.5
661,1121803.7,1966995.5
662,969555.9,1604811.3
663,1005719.7,1717396.5
664,1109776.5,1905509.3
665,1060107.8,1756930.7
666,971241.4,1768231.0
667,972868.4,1606755.6
668,1007914.4,1705409.0
669,999547.8,1870440.5
670,937805.1,1733909.3
671,956159.8,1831131.5
672,983883.0,1649051.2
673,986743.6,1766250.0
674,1166175.5,1738336.2
675,1071279.0,1768532.0
676,929816.5,1688826.9
677,1055551.3,1851027.1
678,1055889.0,2008114.8
679,1092383.3,1753748.6
680,1152392.4,1808625.6
681,958101.7,1650137.5
682,1009533.4,1806006.2
683,1075013.9,1992087.1
684,957599.5,1951905.5
685,959306.0,1699255.2
686,1042442.2,1829492.1
687,944923.3,1941586.8
688,922951.3,1772262.2
689,1100111.3,1880645.2
690,968829.2,1707325.1
691,1136863.3,1713705.9
692,1152502.8,1867514.1
693,955226.1,1844154.0
694,964594.8,1823874.8
695,935493.1,1728749.6
696,897816.7,1630772.4
697,1157464.9,1824944.7
698,952355.6,2007880.2
699,1136036.5,1682078.0
700,1008113.8,1702517.0
701,1155768.1,1818420.9
702,1113944.8,1912626.0
703,1114035.8,1806290.8
704,1001908.1,1934112.7
705,1078877.8,1993942.8
706,997795.2,1907844.7
707,1120050.8,1766600.7
708,1052254.2,1920072.4
709,916818.4,1881760.7
710,915385.3,1675071.1
711,1018894.9,1811562.3
712,867565.3,1623239.8
713,1072544.4,1871194.3
714,1133990.6,1876081.4
715,974332.6,1667430.1
716,877321.7,1637854.7
717,988444.1,1708939.4
718,1059875.5,1962148.5
719,955331.8,1744254.3
720,1033440.7,2011146.3
721,946612.4,1795165.0
722,1020358.3,1733121.5
723,1045532.1,1958774.7
724,941722.1,1958821.8
725,1092448.0,1925109.8
726,1044487.8,1765246.0
727,1065999.3,1881865.2
728,1067224.0,1742468.2
729,1124191.1,1727802.6
730,980908.3,1845174.3
731,1092408.1,2022693.8
732,929281.3,1735178.0
733,1146622.1,1893279.5
734,1040288.4,1850533.8
735,1067034.0,1997285.8
736,968389.3,1712847.3
737,959214.1,1995984.9
738,972089.9,1901653.8
739,925968.9,1764574.7
740,1054807.8,1912332.3
741,980803.6,1680062.8
742,1022310.6,1957849.7
743,1106579.1,1800417.0
744,970374.8,1786376.8
745,1135146.6,1871441.9
746,961546.4,1926280.0
747,1133677.6,1756194.0
748,1115648.6,1849398.5
749,1126786.8,1726144.5
750,1080794.5,1963743.6
751,1031978.1,1809517.2
752,1078351.4,1642956.3
753,1108672.5,1842309.9
754,1147657.9,1818302.3
755,997582.3,1726200.5
756,1045891.6,1808092.1
757,960258.8,1794894.0
758,1131188.1,1971061.1
759,935770.4,1925325.6
760,960973.2,1783657.6
761,1079094.3,1741852.5
762,995026.6,1737744.6
763,1127981.0,1753388.1
764,1125893.0,1866467.5
765,924732.5,1721010.0
766,1016775.4,1808273.7
767,948143.4,1781820.7
768,959942.2,1871292.3
769,1152575.1,1876513.0
770,1096877.3,1854117.3
771,1011128.4,1691749.3
772,918440.6,1650992.6
773,1096782.5,1879026.3
774,939830.4,1903225.6
775,988764.6,1932200.9
776,1098938.6,1679392.6
777,1060031.7,1723986.4
778,1095682.7,1818958.9
779,1149302.0,1760293.4
780,998914.1,1833089.6
781,1126737.2,1701264.9
782,1063233.1,2025299.0
783,1045390.5,1865778.5
784,1014744.5,1716200.2
785,1120309.8,1744264.3
786,1088083.0,1922010.7
787,1131044.9,1972036.6
788,1002100.5,1667121.0
789,983197.9,1860443.2
790,934669.8,1735227.5
791,986131.7,1617518.9
792,1110965.8,1962551.8
793,1054695.2,1915668.0
794,1130097.6,1792057.2
795,1033296.7,1766194.0
796,957317.6,1597256.5
797,1094996.9,1919576.6
798,934357.5,1624854.4
799,907732.6,1685523.3
800,1019755.8,1884011.1
801,1133565.7,1708889.8
802,957956.5,1725903.5
803,1014227.2,1713119.9
804,1028892.5,1973574.6
805,892820.3,1884259.3
806,875643.0,1621259.6
807,941316.6,1867184.9
808,936650.1,1494431.7
809,923481.3,1630616.6
810,1159098.1,1721361.6
811,1082326.7,1953571.3
812,974464.0,1914084.1
813,980031.1,2018139.6
814,989178.9,1698375.1
815,997576.5,1739409.6
816,1114335.9,1768602.9
817,1090849.6,1774205.9
818,1098917.0,1795420.4
819,969415.4,1606557.8
820,1121910.0,1771988.6
821,1015349.2,1795130.6
822,963294.9,1855110.5
823,946792.4,1760984.0
824,902957.7,1638525.4
825,999289.0,1925353.5
826,1080366.2,1933528.2
827,1068956.5,1947070.7
828,1154457.4,1695020.7
829,890164.9,1493004.1
830,1057211.7,1922359.1
831,1042508.6,1689188.7
832,941762.0,1814940.2
833,938339.1,1637042.8
834,957368.6,1967413.4
835,937753.3,1681573.7
836,944698.8,1810129.6
837,1040149.7,1929518.5
838,1056198.3,1735997.5
839,1147886.6,1819893.0
840,1152728.7,1863197.5
841,969971.3,1699154.9
842,936877.2,1769507.8
843,1047859.3,1790871.6
844,922264.7,1774559.0
845,1066838.9,1941646.6
846,1024013.8,2023866.0
847,917214.4,1647552.3
848,958022.9,1849370.7
849,1072678.6,1837250.9
850,893956.3,1859078.5
851,1160806.5,1866857.5
852,951568.9,1673505.9
853,858658.8,1635375.4
854,1147175.5,1884721.0
855,1168729.1,1729638.3
856,1061484.1,1680373.5
857,982963.9,1960689.2
858,1017399.2,1734539.5
859,1017398.6,1860179.9
860,1108635.9,1727464.8
861,1060931.8,1930963.1
862,1063342.2,1704334.2
863,920727.6,1872925.7
864,1027755.5,1739753.6
865,1088453.5,1654928.0
866,1062710.6,1829707.1
867,1042413.9,1737029.5
868,1013236.7,1834817.9
869,931694.8,1831292.5
870,1166689.5,1740117.5
871,978351.1,1933390.3
872,1021507.3,1776520.7
873,1128365.2,1971849.4
874,947125.6,1642126.9
875,995114.9,1632618.4
876,909088.0,1632128.3
877,933074.6,1823020.5
878,992683.5,1858281.6
879,1072158.1,1936804.8
880,1092165.6,1942676.4
881,1043679.2,1988472.9
882,1015153.6,1670658.6
883,1058918.5,1766899.4
884,995341.5,1721508.5
885,875835.0,1609348.4
886,1122398.4,1970499.1
887,978751.2,1639231.0
888,1084292.3,1904482.5
889,927479.9,1662603.3
890,974896.3,1692120.6
891,1071824.1,1737940.4
892,999583.6,1855277.6
893,1004378.0,1751893.1
894,980390.4,2012216.8
895,1048515.3,1787640.4
896,957335.4,1753158.0
897,893749.8,1970619.9
898,1115515.5,1828144.7
899,1119900.8,1852203.0
900,1037506.0,1815347.9
901,1027489.8,1868237.5
902,1025821.3,1978881.7
903,959027.3,1628015.2
904,1169234.1,1800176.7
905,1055479.9,1945809.9
906,1051264.8,1845972.7
907,1002181.4,1887107.4
908,973389.6,1830734.1
909,1098237.0,1728326.0
910,1051900.5,1700117.3
911,1063630.0,1929218.7
912,1008578.6,1921221.6
913,981512.0,1872150.2
914,1013047.2,1942410.6
915,997530.9,1802822.3
916,1035528.3,1639096.9
917,1027942.7,2009738.0
918,1012614.3,1731569.3
919,1057196.7,1685540.3
920,965603.2,1959658.0
921,945655.0,2010921.1
922,1023163.4,1794469.8
923,1024608.2,1705453.0
924,970242.6,1872830.1
925,1068114.9,1868692.9
926,1155732.2,1770077.5
927,948727.5,1897920.0
928,957946.8,1986011.0
929,998124.5,1738595.0
930,1012227.6,2007025.1
931,965861.1,1716541.5
932,1019655.7,1745739.0
933,1105447.0,1729214.9
934,934137.7,1503545.9
935,907481.7,1684528.1
936,1161407.8,1848273.1
937,1007172.3,1943174.8
938,922723.0,1736983.5
939,1164474.2,1768835.3
940,1176892.7,1751206.1
941,1095441.3,2023864.0
942,1042671.0,1914824.2
943,969748.2,1955861.2
944,980382.0,1661047.0
945,942698.4,1843220.0
946,1100342.8,1874383.6
947,1060573.7,1848127.2
948,1079420.5,1783248.7
949,1147542.7,1702112.9
950,894491.7,1967603.0
951,947577.9,1624116.8
952,1147691.0,1897843.0
953,943882.6,1968491.1
954,1140895.1,1944298.7
955,913556.3,1607541.3
956,976743.3,1988276.3
957,1124477.8,1694341.9
958,1060175.1,1919762.1
959,972043.8,1805186.2
960,1037051.2,1772459.9
961,1080404.5,1954776.0
962,1055735.0,1892540.6
963,1098092.4,1917204.8
964,1043615.7,1964025.3
965,958027.0,1813347.5
966,1065359.5,1993886.9
967,1015385.3,1747896.5
968,880384.6,1605712.7
969,1159613.1,1921387.6
970,1068954.8,1679195.5
971,1079558.1,1691921.3
972,1088010.4,1810955.1
973,979478.6,1906356.6
974,1083819.7,1704310.3
975,1002753.6,2013416.6
976,1144614.9,1782321.6
977,1137968.6,1796332.9
978,1071910.5,1835781.0
979,928472.7,1910924.5
980,967091.4,2014891.6
981,1035772.5,1967630.2
982,1073827.4,2063759.3
983,1057020.9,1861899.2
984,1030898.6,1797696.3
985,1070751.1,2006767.8
986,991007.9,1737424.5
987,991435.4,1768694.8
988,1025239.7,1803159.6
989,1072176.7,1756754.9
990,1026971.0,1784519.8
991,938843.4,1838825.5
992,1072699.8,2027461.5
993,957252.8,1767638.1
994,1092807.6,1747037.3
995,915432.3,1771716.9
996,1056143.8,1917302.2
997,1021224.4,1743643.0
998,1112919.4,1845377.0
999,1073427.7,1869140.0
1000,1136530.9,1737421.2
1001,948595.6,1660112.5
1002,1079960.0,2046800.6
1003,1048177.3,1903311.2
1004,1118405.6,1809088.6
1005,921693.5,1617988.2
1006,1011215.3,1939950.3
1007,1039164.5,1956828.8
1008,1067811.3,1772466.4
1009,913644.2,1628751.4
1010,1068463.1,1895475.2
1011,1082877.7,2028897.8
1012,1094154.3,1706506.6
1013,932838.5,1911423.2
1014,961837.6,1771954.5
1015,1051378.5,1966248.4
1016,965964.1,1659497.4
1017,1098444.3,1701741.8
1018,1158754.7,1796021.5
1019,921928.2,1616924.7
1020,1136959.6,1680693.3
1021,1092584.6,1997468.9
1022,1086635.7,1713346.2
1023,1136541.6,1718975.8
1024,926789.4,1804316.7
